year,USA GDP per capita,UK GDP per capita
1800,2960,3890
1801,3010,3900
1802,3060,3910
1803,3010,3780
1804,3010,3720
1805,3070,3890
1806,3130,3820
1807,3160,4020
1808,2940,3780
1809,3080,3850
1810,3170,4040
1811,3230,3950
1812,3180,3730
1813,3210,3870
1814,3270,3720
1815,3260,4060
1816,3130,3780
1817,3130,3780
1818,3130,3720
1819,3130,3610
1820,3110,3840
1821,3160,3850
1822,3240,3850
1823,3210,3910
1824,3300,4060
1825,3370,4090
1826,3390,3820
1827,3410,4070
1828,3410,4020
1829,3290,4000
1830,3530,4130
1831,3750,4120
1832,3890,4200
1833,4020,4180
1834,3830,4230
1835,3980,4490
1836,4030,4580
1837,3910,4480
1838,3870,4610
1839,4060,4510
1840,3860,4670
1841,3780,4530
1842,3750,4430
1843,3810,4590
1844,4010,4940
1845,4080,5100
1846,4100,5040
1847,4210,4920
1848,4320,5070
1849,4200,5140
1850,4220,5040
1851,4390,5200
1852,4620,5380
1853,4930,5500
1854,4950,5710
1855,4840,5520
1856,4940,5830
1857,4830,5830
1858,4860,5670
1859,4990,5850
1860,5120,5910
1861,5010,5840
1862,5170,5540
1863,5500,6000
1864,5680,6110
1865,5390,6200
1866,5350,6340
1867,5520,6310
1868,5600,6550
1869,5750,6550
1870,5580,6780
1871,5720,6740
1872,5800,6710
1873,5950,6790
1874,5770,6830
1875,5930,6920
1876,5870,6900
1877,5930,6890
1878,6040,6830
1879,6640,6730
1880,7270,6970
1881,7340,7140
1882,7620,7290
1883,7630,7280
1884,7580,7230
1885,7470,7130
1886,7520,7170
1887,7690,7390
1888,7500,7660
1889,7800,7990
1890,7750,7960
1891,7920,7880
1892,8510,7620
1893,7940,7540
1894,7570,7960
1895,8320,8130
1896,8000,8380
1897,8610,8400
1898,8630,8720
1899,9250,8990
1900,9340,8830
1901,10200,8740
1902,10100,8880
1903,10400,8700
1904,10100,8670
1905,10600,8840
1906,11600,9050
1907,11600,9130
1908,10400,8670
1909,11400,8790
1910,11200,8970
1911,11300,9150
1912,11600,9250
1913,11800,9550
1914,10600,9450
1915,10700,10k
1916,11900,10.1k
1917,11400,10.1k
1918,12200,10k
1919,12100,8840
1920,11800,8160
1921,11200,7900
1922,11600,8590
1923,12900,8820
1924,12900,9120
1925,13000,9530
1926,13500,9150
1927,13400,9850
1928,13300,9930
1929,13900,10.2k
1930,12400,10.1k
1931,11500,9520
1932,9740,9540
1933,9360,9780
1934,10100,10.4k
1935,11300,10.7k
1936,12300,11.2k
1937,13100,11.5k
1938,12200,11.6k
1939,13000,11.6k
1940,14000,12.7k
1941,15800,13.9k
1942,17300,14.2k
1943,18700,14.3k
1944,19800,13.7k
1945,19200,13.1k
1946,17200,12.5k
1947,16600,12.2k
1948,17100,12.5k
1949,16500,12.9k
1950,17700,12.9k
1951,18700,13.2k
1952,19100,13.1k
1953,19700,13.6k
1954,19200,14.1k
1955,20200,14.6k
1956,20200,14.7k
1957,20200,14.9k
1958,19700,14.8k
1959,20800,15.3k
1960,21000,16k
1961,21100,16.4k
1962,22000,16.5k
1963,22500,17k
1964,23500,17.8k
1965,24600,18.1k
1966,25900,18.4k
1967,26200,18.7k
1968,27100,19.4k
1969,27600,19.7k
1970,27300,20.1k
1971,27700,20.5k
1972,28800,21.1k
1973,30100,22.5k
1974,29700,22.2k
1975,29300,22.2k
1976,30500,22.8k
1977,31500,23.3k
1978,32800,24.1k
1979,33500,24.8k
1980,33100,24.4k
1981,33500,24k
1982,32500,24.5k
1983,33500,25.3k
1984,35500,25.9k
1985,36500,26.8k
1986,37300,27.9k
1987,38200,29.2k
1988,39400,30.6k
1989,40300,31.2k
1990,40400,31.2k
1991,39900,30.8k
1992,40700,30.8k
1993,41300,31.5k
1994,42400,32.6k
1995,43000,33.4k
1996,44100,34.1k
1997,45500,35.7k
1998,47000,36.7k
1999,48700,37.7k
2000,50100,38.9k
2001,50100,39.6k
2002,50500,40.2k
2003,51500,41.3k
2004,53000,42k
2005,54400,42.8k
2006,55400,43.6k
2007,55900,44.2k
2008,55300,43.8k
2009,53400,41.6k
2010,54300,42.1k
2011,54800,42.4k
2012,55600,42.8k
2013,56200,43.3k
2014,57200,44.2k
2015,58500,45k
2016,59100,45.7k
2017,60100,46.4k
2018,61600,46.9k
2019,62600,47.4k
2020,60000,42.8k
2021,63200,45.7k
2022,65300,47.2k
2023,66500,47.5k
2024,67100,48k
2025,67900,48.9k
2026,68700,49.6k
2027,69500,50.2k
2028,70400,50.8k
2029,71400,51.5k
2030,72400,52.2k
2031,73600,53.1k
2032,75000,54k
2033,76400,55.1k
2034,78000,56.2k
2035,79600,57.4k
2036,81300,58.6k
2037,83000,59.8k
2038,84800,61.1k
2039,86600,62.4k
2040,88500,63.8k
2041,90400,65.1k
2042,92300,66.5k
2043,94300,68k
2044,96400,69.4k
2045,98400,70.9k
2046,101000,72.5k
2047,103000,74k
2048,105000,75.6k
2049,107000,77.2k
2050,110000,78.9k
