year,gdp_per_capita
1800,2960
1801,3010
1802,3060
1803,3010
1804,3010
1805,3070
1806,3130
1807,3160
1808,2940
1809,3080
1810,3170
1811,3230
1812,3180
1813,3210
1814,3270
1815,3260
1816,3130
1817,3130
1818,3130
1819,3130
1820,3110
1821,3160
1822,3240
1823,3210
1824,3300
1825,3370
1826,3390
1827,3410
1828,3410
1829,3290
1830,3530
1831,3750
1832,3890
1833,4020
1834,3830
1835,3980
1836,4030
1837,3910
1838,3870
1839,4060
1840,3860
1841,3780
1842,3750
1843,3810
1844,4010
1845,4080
1846,4100
1847,4210
1848,4320
1849,4200
1850,4220
1851,4390
1852,4620
1853,4930
1854,4950
1855,4840
1856,4940
1857,4830
1858,4860
1859,4990
1860,5120
1861,5010
1862,5170
1863,5500
1864,5680
1865,5390
1866,5350
1867,5520
1868,5600
1869,5750
1870,5580
1871,5720
1872,5800
1873,5950
1874,5770
1875,5930
1876,5870
1877,5930
1878,6040
1879,6640
1880,7270
1881,7340
1882,7620
1883,7630
1884,7580
1885,7470
1886,7520
1887,7690
1888,7500
1889,7800
1890,7750
1891,7920
1892,8510
1893,7940
1894,7570
1895,8320
1896,8000
1897,8610
1898,8630
1899,9250
1900,9340
1901,10.2k
1902,10.1k
1903,10.4k
1904,10.1k
1905,10.6k
1906,11.6k
1907,11.6k
1908,10.4k
1909,11.4k
1910,11.2k
1911,11.3k
1912,11.6k
1913,11.8k
1914,10.6k
1915,10.7k
1916,11.9k
1917,11.4k
1918,12.2k
1919,12.1k
1920,11.8k
1921,11.2k
1922,11.6k
1923,12.9k
1924,12.9k
1925,13k
1926,13.5k
1927,13.4k
1928,13.3k
1929,13.9k
1930,12.4k
1931,11.5k
1932,9740
1933,9360
1934,10.1k
1935,11.3k
1936,12.3k
1937,13.1k
1938,12.2k
1939,13k
1940,14k
1941,15.8k
1942,17.3k
1943,18.7k
1944,19.8k
1945,19.2k
1946,17.2k
1947,16.6k
1948,17.1k
1949,16.5k
1950,17.7k
1951,18.7k
1952,19.1k
1953,19.7k
1954,19.2k
1955,20.2k
1956,20.2k
1957,20.2k
1958,19.7k
1959,20.8k
1960,21k
1961,21.1k
1962,22k
1963,22.5k
1964,23.5k
1965,24.6k
1966,25.9k
1967,26.2k
1968,27.1k
1969,27.6k
1970,27.3k
1971,27.7k
1972,28.8k
1973,30.1k
1974,29.7k
1975,29.3k
1976,30.5k
1977,31.5k
1978,32.8k
1979,33.5k
1980,33.1k
1981,33.5k
1982,32.5k
1983,33.5k
1984,35.5k
1985,36.5k
1986,37.3k
1987,38.2k
1988,39.4k
1989,40.3k
1990,40.4k
1991,39.9k
1992,40.7k
1993,41.3k
1994,42.4k
1995,43k
1996,44.1k
1997,45.5k
1998,47k
1999,48.7k
2000,50.1k
2001,50.1k
2002,50.5k
2003,51.5k
2004,53k
2005,54.4k
2006,55.4k
2007,55.9k
2008,55.3k
2009,53.4k
2010,54.3k
2011,54.8k
2012,55.6k
2013,56.2k
2014,57.2k
2015,58.5k
2016,59.1k
2017,60.1k
2018,61.6k
2019,62.6k
2020,60k
2021,63.2k
2022,65.3k
2023,66.5k
2024,67.1k
2025,67.9k
2026,68.7k
2027,69.5k
2028,70.4k
2029,71.4k
2030,72.4k
2031,73.6k
2032,75k
2033,76.4k
2034,78k
2035,79.6k
2036,81.3k
2037,83k
2038,84.8k
2039,86.6k
2040,88.5k
2041,90.4k
2042,92.3k
2043,94.3k
2044,96.4k
2045,98.4k
2046,101k
2047,103k
2048,105k
2049,107k
2050,110k
